prod,country,longitude,latitude,Harvested_,Crop_Value,Yield,Area1
2171.39990234,CIV,-4.7090345,7.5419965,2656.0,2256578.0,817.5999755859374,2656.0
2166.39990234,CIV,-2.8757085,8.2919935,3059.0,2251382.0,708.2000122070312,3059.0
2162.89990234,CIV,-3.3757065,5.6253375,3418.0,2247744.5,632.7999877929688,3418.0
2160.39990234,CIV,-3.2923735,6.8753325,3001.0,2245146.5,719.9000244140625,3001.0
2149.80004883,CIV,-3.2923735,6.7919995,3170.699951171875,2234130.75,678.0,3170.699951171875
2145.60009766,CIV,-5.1256995,5.6253375,3727.0,2229766.0,575.7000122070312,3727.0
2141.39990234,CIV,-6.7090265,7.9586615,2908.0,2225401.25,736.4000244140626,2908.0
2135.89990234,CIV,-4.1257035,5.5420045,3101.199951171875,2219685.5,688.7000122070312,3101.199951171875
2128.10009766,CIV,-5.2090325,5.6253375,3828.0,2211579.5,556.0,3828.0
2066.80004883,CIV,-3.1257075,5.9586695,3211.0,2147875.0,643.5999755859375,3211.0
2065.69995117,CIV,-7.7923555,8.0419945,3343.89990234375,2146731.75,617.7000122070312,3343.89990234375
2059.89990234,CIV,-7.7090225,8.2919935,3807.0,2140704.25,541.0999755859375,3807.0
2058.69995117,CIV,-7.3756905,7.3753305,3610.0,2139457.25,570.2000122070312,3610.0
2049.39990234,CIV,-7.8756885,8.7919915,3937.0,2129792.25,520.5999755859375,3937.0
2046.30004883,CIV,-3.7923715,6.2086685,3346.300048828125,2126570.75,611.5,3346.300048828125
2042.69995117,CIV,-5.7090305,7.0419985,3204.0,2122829.5,637.5,3204.0
2030.59997559,CIV,-4.2923695,6.3753345,2867.0,2110255.0,708.2999877929688,2867.0
2014.80004883,CIV,-3.2090405,5.9586695,3020.89990234375,2093835.125,666.9000244140625,3020.89990234375
2011.90002441,CIV,-6.4590275,7.6253295,3268.0,2090821.25,615.5999755859375,3268.0
2006.30004883,CIV,-6.5423605,7.7919955,3063.0,2085001.75,655.0,3063.0
2000.69995117,CIV,-5.2923655,5.6253375,3623.0,2079181.875,552.2999877929688,3623.0
1999.40002441,CIV,-7.7090225,8.1253275,3740.0,2077831.0,534.5999755859375,3740.0
1996.80004883,CIV,-5.0423665,5.4586715,3624.0,2075129.0,551.0,3624.0
1986.69995117,CIV,-7.7090225,8.2086605,3739.0,2064632.75,531.4000244140625,3739.0
1970.59997559,CIV,-7.6256895,8.2919935,3739.0,2047901.25,527.0999755859375,3739.0
1961.69995117,CIV,-8.2090205,7.2919975,3271.0,2038652.125,599.7000122070312,3271.0
1956.80004883,CIV,-3.3757065,6.6253335,3002.0,2033559.875,651.7999877929688,3002.0
1948.30004883,CIV,-6.4590275,7.7919955,3063.0,2024726.5,636.0,3063.0
1947.09997559,CIV,-7.5423565,7.8753285,2804.5,2023479.375,694.2000122070312,2804.5
1945.80004883,CIV,-7.6256895,8.3753265,3738.0,2022128.375,520.5999755859375,3738.0
1930.80004883,CIV,-7.8756885,8.2919935,3671.0,2006540.0,526.0,3671.0
1921.40002441,CIV,-6.6256935,7.8753285,2994.0,1996771.25,641.7000122070312,2994.0
1920.90002441,CIV,-6.2090285,7.2919975,2930.0,1996251.625,655.5999755859375,2930.0
1918.90002441,CIV,-7.7923555,8.2086605,3671.0,1994173.25,522.7000122070312,3671.0
1905.40002441,CIV,-7.3756905,8.7086585,2457.60009765625,1980143.625,775.2999877929686,2457.60009765625
1903.5,CIV,-5.3756985,5.6253375,3486.0,1978169.125,546.0999755859375,3486.0
1903.5,CIV,-5.3756985,5.7086705,3486.0,1978169.125,546.0999755859375,3486.0
1902.69995117,CIV,-3.2923735,6.7086665,3002.0,1977337.75,633.7999877929688,3002.0
1901.19995117,CIV,-6.7090265,7.8753285,2744.0,1975778.875,692.7999877929688,2744.0
1895.0,CIV,-4.8757005,5.8753365,3081.300048828125,1969335.75,615.0,3081.300048828125
1866.30004883,CIV,-7.6256895,8.4586595,3669.0,1939509.875,508.7000122070313,3669.0
1861.90002441,CIV,-5.2923655,6.0420025,2755.199951171875,1934937.25,675.7000122070312,2755.199951171875
1861.40002441,CIV,-6.5423605,7.7086625,3131.0,1934417.625,594.5,3131.0
1859.69995117,CIV,-7.5423565,8.8753245,2466.300048828125,1932651.0,754.0999755859374,2466.300048828125
1855.69995117,CIV,-6.3756945,7.6253295,3200.0,1928494.0,579.9000244140625,3200.0
1855.40002441,CIV,-5.6256975,6.8753325,2933.0,1928182.25,632.5999755859375,2933.0
1848.80004883,CIV,-5.0423665,5.3753385,2375.39990234375,1921323.375,778.2999877929686,2375.39990234375
1838.30004883,CIV,-4.7090345,7.2919975,2453.0,1910411.5,749.4000244140626,2453.0
1836.59997559,CIV,-6.4590275,7.5419965,3132.0,1908644.75,586.4000244140625,3132.0
1831.5,CIV,-6.5423605,7.6253295,3132.0,1903344.75,584.7000122070312,3132.0
1824.90002441,CIV,-7.8756885,8.2086605,3603.0,1896485.75,506.5,3603.0
1814.5,CIV,-3.4590395,5.4586715,3145.0,1885677.875,576.9000244140625,3145.0
1814.0,CIV,-4.4590355,6.2920015,2663.0,1885158.25,681.2000122070312,2663.0
1810.59997559,CIV,-6.4590275,7.7086625,3131.0,1881624.875,578.2000122070312,3131.0
1808.19995117,CIV,-5.2923655,8.2086605,2099.300048828125,1879130.75,861.4000244140626,2099.300048828125
1806.69995117,CIV,-3.3757065,6.7086665,2934.0,1877571.875,615.7000122070312,2934.0
1800.90002441,CIV,-7.1256915,8.4586595,2650.0,1871544.25,679.5999755859375,2650.0
1798.40002441,CIV,-4.6257015,7.5419965,2383.0,1868946.25,754.7000122070312,2383.0
1798.09997559,CIV,-7.2923575,5.5420045,2518.89990234375,1868634.625,713.7999877929688,2518.89990234375
1797.90002441,CIV,-2.9590415,8.2086605,2573.699951171875,1868426.75,698.5,2573.699951171875
1797.69995117,CIV,-4.5423685,6.2920015,2731.0,1868218.875,658.2000122070312,2731.0
1789.19995117,CIV,-2.9590415,8.2919935,2719.0,1859385.375,658.0,2719.0
1782.30004883,CIV,-6.3756945,6.1253355,3347.0,1852214.75,532.5,3347.0
1780.59997559,CIV,-7.1256915,6.9586655,3477.0,1850448.125,512.2000122070312,3477.0
1779.40002441,CIV,-5.6256975,6.7919995,2865.0,1849201.0,621.0999755859375,2865.0
1771.19995117,CIV,-6.6256935,7.7919955,3063.0,1840679.25,578.2000122070312,3063.0
1767.19995117,CIV,-6.2923615,6.2086685,3346.0,1836522.375,528.2000122070312,3346.0
1751.5,CIV,-3.3757065,5.2920055,2804.0,1820206.5,624.5999755859375,2804.0
1749.59997559,CIV,-5.1256995,5.3753385,3278.300048828125,1818232.0,533.7000122070312,3278.300048828125
1745.69995117,CIV,-7.2923575,5.2920055,2804.0,1814179.0,622.5999755859375,2804.0
1742.09997559,CIV,-4.6257015,7.3753305,2452.0,1810437.75,710.5,2452.0
1739.30004883,CIV,-6.3756945,7.7086625,3131.0,1807528.0,555.5999755859375,3131.0
1734.09997559,CIV,-5.2923655,5.5420045,3302.89990234375,1802124.0,525.0999755859375,3302.89990234375
1730.5,CIV,-7.5423565,7.9586615,2748.60009765625,1798382.75,629.5999755859375,2748.60009765625
1730.19995117,CIV,-6.8756925,7.0419985,2760.699951171875,1798071.0,626.7000122070312,2760.699951171875
